timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 22:07:36.670970,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:07:36.672133,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:07:39.201427,NVIDIA Overlay.exe,other,603.1417932510376,0.08752441406250003,0,0.0015920420945550854
2026-03-10 22:07:39.202487,chrome.exe,browsing,2753.08403468132,0.04690554142071124,0,0.005449578890425711
2026-03-10 22:07:39.203617,Antigravity.exe,other,1458.4289524555206,0.10730162566965493,1677.3140058517456,0.0038498708512657845
2026-03-10 22:07:39.204681,localhost,browsing,490.462,0,0,0.0009707060416666666
2026-03-10 22:07:39.206021,TickTick.exe,other,861.1450514793396,0.3531443962516858,2274.6000323295593,0.0022748736340856904
2026-03-10 22:07:39.207503,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.012500095367431642,0,0.001591683862996674
2026-03-10 22:07:39.209492,WINWORD.EXE,work,1212.3480031490326,0.0017671586954080003,139.697114944458,0.003999085794666078
2026-03-10 22:07:39.210944,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:07:39.211827,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:07:39.213848,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:07:39.215489,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:07:39.216941,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:07:39.217982,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:07:39.218904,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:07:39.220448,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:07:39.221797,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:08:09.273540,NVIDIA Overlay.exe,other,603.1417932510376,1.2248766142874957e-05,0,0.0015916242351209796
2026-03-10 22:08:09.275233,chrome.exe,browsing,2783.1567265987396,0.03150366946663999,0,0.00550885161931277
2026-03-10 22:08:09.302938,Antigravity.exe,other,1488.5143978595734,0.1324186475415578,1677.3140058517456,0.003929584536381431
2026-03-10 22:08:09.304333,localhost,browsing,518.699,0,0,0.001026591770833333
2026-03-10 22:08:09.318906,TickTick.exe,other,891.2449069023132,0.022071524765730363,2274.6000323295593,0.002352052011914437
2026-03-10 22:08:09.360091,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0007812559604644776,0,0.0015916279070323069
2026-03-10 22:08:09.361882,WINWORD.EXE,work,1212.3480031490326,0.00011044741846300002,139.697114944458,0.0039990659187798495
2026-03-10 22:08:09.374417,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:08:09.375652,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:08:09.388433,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:08:09.390792,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:08:09.403492,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:08:09.405112,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:08:09.416951,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:08:09.418060,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:08:09.433697,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:08:17.577237,NVIDIA Overlay.exe,other,603.1417932510376,0.12812502392337138,0,0.0015922359572918075
2026-03-10 22:08:17.579498,chrome.exe,browsing,2791.4602060317993,0.9479949875390226,0,0.005540477339661298
2026-03-10 22:08:17.583221,Antigravity.exe,other,1496.805909872055,0.19796904356444128,1677.3140058517456,0.003952250360823423
2026-03-10 22:08:17.587117,localhost,browsing,538.5859999999999,0,0,0.0010659514583333332
2026-03-10 22:08:17.589659,TickTick.exe,other,899.5290887355804,0.3305178811914326,2274.6000323295593,0.0023761110252137957
2026-03-10 22:08:17.597832,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0001953139901161194,0,0.0015916251092340887
2026-03-10 22:08:17.599141,WINWORD.EXE,work,1212.3480031490326,2.7611854615750005e-05,139.697114944458,0.003999064924985538
2026-03-10 22:08:17.603566,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:08:17.605019,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:08:17.608320,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:08:17.609714,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:08:17.610993,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:08:17.625357,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:08:17.627254,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:08:17.628593,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:08:17.654934,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:08:25.063236,NVIDIA Overlay.exe,other,603.1417932510376,0.05400390699760536,0,0.001591882038406713
2026-03-10 22:08:25.064278,chrome.exe,browsing,2791.6002447605133,0.3716926268766409,0,0.005531203003380742
2026-03-10 22:08:25.065297,Antigravity.exe,other,1504.290817975998,0.18402093411387832,1677.3140058517456,0.00397184782480967
2026-03-10 22:08:25.066464,localhost,browsing,542.656,0,0,0.0010740066666666667
2026-03-10 22:08:25.067466,TickTick.exe,other,907.0068521499634,2.665258940595716,2274.6000323295593,0.002412628118582797
2026-03-10 22:08:25.068180,Microsoft.CmdPal.UI.exe,other,603.1417932510376,9.76569950580597e-05,0,0.0015916246429343857
2026-03-10 22:08:25.068976,WINWORD.EXE,work,1212.3480031490326,1.3805927307875002e-05,139.697114944458,0.0039990647593531525
2026-03-10 22:08:25.069637,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:08:25.070278,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:08:25.070999,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:08:25.071587,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:08:25.072792,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:08:25.073456,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:08:25.074196,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:08:25.074895,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:08:25.075596,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:08:29.348846,NVIDIA Overlay.exe,other,603.1417932510376,0.05400390699760536,0,0.001591882038406713
2026-03-10 22:08:29.349945,chrome.exe,browsing,2795.8858880996704,0.3716926268766409,0,0.005539694463916131
2026-03-10 22:08:29.350603,Antigravity.exe,other,1508.5763010978699,0.18402093411387832,1677.3140058517456,0.00398316298183414
2026-03-10 22:08:29.351603,localhost,browsing,542.656,0,0,0.0010740066666666667
2026-03-10 22:08:29.352453,TickTick.exe,other,911.292001247406,2.665258940595716,2274.6000323295593,0.0024240265674261583
2026-03-10 22:08:29.353153,Microsoft.CmdPal.UI.exe,other,603.1417932510376,9.76569950580597e-05,0,0.0015916246429343857
2026-03-10 22:08:29.353904,WINWORD.EXE,work,1212.3480031490326,1.3805927307875002e-05,139.697114944458,0.0039990647593531525
2026-03-10 22:08:29.354517,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:08:29.355093,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:08:29.355887,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:08:29.356519,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:08:29.357205,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:08:29.358292,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:08:29.359081,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:08:29.359975,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:08:29.360910,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:08:54.781064,NVIDIA Overlay.exe,other,603.1417932510376,0.0767822780646391,0,0.001591990802224997
2026-03-10 22:08:54.781885,chrome.exe,browsing,2814.698130607605,0.0976472113801718,0,0.005572388623403579
2026-03-10 22:08:54.782446,Antigravity.exe,other,1534.0081701278687,0.10776703531398119,1677.3140058517456,0.004049385863423626
2026-03-10 22:08:54.783116,localhost,browsing,573.914,0,0,0.0011358714583333334
2026-03-10 22:08:54.783915,TickTick.exe,other,936.7234356403351,0.16657868378723226,2274.6000323295593,0.002473144368349211
2026-03-10 22:08:54.784583,Microsoft.CmdPal.UI.exe,other,603.1417932510376,6.103562191128731e-06,0,0.0015916242057784139
2026-03-10 22:08:54.785396,WINWORD.EXE,work,1212.3480031490326,0.7750008628704568,139.697114944458,0.004008362429253192
2026-03-10 22:08:54.786126,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:08:54.786820,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:08:54.787465,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:08:54.788181,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:08:54.788809,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:08:54.789493,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:08:54.790178,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:08:54.790831,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:08:54.791518,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:08:54.792078,newtab,browsing,0,0,0,0.0
2026-03-10 22:09:10.244346,NVIDIA Overlay.exe,other,603.1417932510376,0.00023280384671124958,0,0.001591625288243375
2026-03-10 22:09:10.275275,chrome.exe,browsing,2830.1912882328033,0.02856265343506561,0,0.005601900232237473
2026-03-10 22:09:10.276595,Antigravity.exe,other,1549.5020985603333,0.025963944297066922,1677.3140058517456,0.004089282368091433
2026-03-10 22:09:10.366518,localhost,browsing,588.912,0,0,0.0011655550000000002
2026-03-10 22:09:10.368073,TickTick.exe,other,952.3074164390564,0.041644670946808064,2274.6000323295593,0.002513347423402076
2026-03-10 22:09:10.389142,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.5258905477821828e-06,0,0.0015916241839206153
2026-03-10 22:09:10.450905,WINWORD.EXE,work,1212.3480031490326,0.1937502157176142,139.697114944458,0.004001389052603874
2026-03-10 22:09:10.452342,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:09:10.523364,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:09:10.525229,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:09:10.544208,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:09:10.545463,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:09:10.546672,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:09:10.591073,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:09:10.592706,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:09:10.593670,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:09:10.603148,newtab,browsing,0,0,0,0.0
2026-03-10 22:09:19.289478,NVIDIA Overlay.exe,other,603.1417932510376,0.05000045469501311,0,0.0015918629224322884
2026-03-10 22:09:19.290514,chrome.exe,browsing,2832.345629453659,0.23722695309133326,0,0.005609673516341123
2026-03-10 22:09:19.291317,Antigravity.exe,other,1558.5168941020966,0.48077421973083534,1677.3140058517456,0.0041186848317125956
2026-03-10 22:09:19.292012,localhost,browsing,601.013,0,0,0.0011895048958333334
2026-03-10 22:09:19.292689,TickTick.exe,other,961.2323698997498,0.010411167736702016,2274.6000323295593,0.0025366646470176605
2026-03-10 22:09:19.293369,Microsoft.CmdPal.UI.exe,other,603.1417932510376,3.814726369455457e-07,0,0.001591624178456166
2026-03-10 22:09:19.294167,WINWORD.EXE,work,1212.3480031490326,0.04843755392940355,139.697114944458,0.003999645708441544
2026-03-10 22:09:19.294969,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:09:19.295830,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:09:19.296658,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:09:19.297345,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:09:19.298245,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:09:19.299251,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:09:19.299952,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:09:19.300609,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:09:19.301339,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:09:19.302102,newtab,browsing,0,0,0,0.0
2026-03-10 22:09:25.221191,NVIDIA Overlay.exe,other,603.1417932510376,0.02656251420921916,0,0.0015917510092541053
2026-03-10 22:09:25.222113,chrome.exe,browsing,2838.277326107025,1.3198570084810237,0,0.005639666463398267
2026-03-10 22:09:25.222906,Antigravity.exe,other,1564.4484930038452,0.878420433783561,1677.3140058517456,0.004139285173324011
2026-03-10 22:09:25.223615,localhost,browsing,603.414,0,0,0.0011942568749999998
2026-03-10 22:09:25.224310,TickTick.exe,other,967.1639115810394,0.355205583868351,2274.6000323295593,0.002554957807678971
2026-03-10 22:09:25.224974,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.9073631847277285e-07,0,0.0015916241775454241
2026-03-10 22:09:25.225706,WINWORD.EXE,work,1212.3480031490326,0.024218776964701774,139.697114944458,0.003999355151081156
2026-03-10 22:09:25.226376,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:09:25.227148,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:09:25.227799,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:09:25.228505,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:09:25.229183,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:09:25.229909,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:09:25.230532,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:09:25.231247,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:09:25.231942,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:09:25.232984,newtab,browsing,0,0,0,0.0
2026-03-10 22:09:27.783417,NVIDIA Overlay.exe,other,603.1417932510376,0.02656251420921916,0,0.0015917510092541053
2026-03-10 22:09:27.784261,chrome.exe,browsing,2840.8395512104034,1.3198570084810237,0,0.005644757613179257
2026-03-10 22:09:27.785114,Antigravity.exe,other,1567.010605096817,0.878420433783561,1677.3140058517456,0.004146064119800203
2026-03-10 22:09:27.786088,localhost,browsing,609.562,0,0,0.0012064247916666667
2026-03-10 22:09:27.786977,TickTick.exe,other,969.7266638278961,0.355205583868351,2274.6000323295593,0.0025617278326807826
2026-03-10 22:09:27.787926,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.9073631847277285e-07,0,0.0015916241775454241
2026-03-10 22:09:27.788696,WINWORD.EXE,work,1212.3480031490326,0.024218776964701774,139.697114944458,0.003999355151081156
2026-03-10 22:09:27.789477,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 22:09:27.790205,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 22:09:27.790926,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 22:09:27.791808,youtube.com,video,1002.6310000000002,0,0,0.004630205659722223
2026-03-10 22:09:27.792670,x.com,social,751.412,0,0,0.001982892777777778
2026-03-10 22:09:27.793325,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 22:09:27.794347,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 22:09:27.795085,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 22:09:27.795850,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 22:09:27.796745,newtab,browsing,0,0,0,0.0
2026-03-10 22:56:21.159554,chrome.exe,browsing,3.8674373626708984,0.0,0,7.654303113619485e-06
2026-03-10 22:56:21.160860,Antigravity.exe,other,3.8691344261169434,0.0,0,1.0210215846697489e-05
2026-03-10 22:56:21.161553,NVIDIA Overlay.exe,other,3.8700733184814453,0.0,0,1.0212693479326037e-05
2026-03-10 22:56:21.162237,Microsoft.CmdPal.UI.exe,other,3.8707098960876465,0,0,1.0214373336897957e-05
2026-03-10 22:56:21.162864,TickTick.exe,other,3.8714358806610107,0,0,1.0216289129522111e-05
2026-03-10 22:56:21.163427,WINWORD.EXE,work,3.8719727993011475,0,0,1.2772132497694756e-05
2026-03-10 22:56:51.525891,chrome.exe,browsing,27.576992988586426,4.300724424380311,0,5.528365900823644e-05
2026-03-10 22:56:51.526525,Antigravity.exe,other,34.235095739364624,0.06565556660060735,0,9.036040824313977e-05
2026-03-10 22:56:51.527226,NVIDIA Overlay.exe,other,34.235623836517334,0.10000019073486328,0,9.037111060026436e-05
2026-03-10 22:56:51.527989,Microsoft.CmdPal.UI.exe,other,34.2364387512207,0.0,0,9.03461578157213e-05
2026-03-10 22:56:51.528840,TickTick.exe,other,34.2372100353241,0.1,0,9.037529760671655e-05
2026-03-10 22:56:51.529689,WINWORD.EXE,work,34.238136529922485,0.015625,0,0.00011294359156404065
2026-03-10 22:56:51.534548,localhost,browsing,12.581,0,0,2.489989583333333e-05
2026-03-10 22:57:21.213652,chrome.exe,browsing,57.264626264572144,3.333664725518165,0,0.00011446971455301743
2026-03-10 22:57:21.214686,Antigravity.exe,other,63.92296290397644,0.09062824605014852,0,0.00016873145959140837
2026-03-10 22:57:21.215413,NVIDIA Overlay.exe,other,63.92390322685242,4.100799742445815e-06,0,0.00016868808003501755
2026-03-10 22:57:21.216117,Microsoft.CmdPal.UI.exe,other,63.92451071739197,0.0,0,0.00016868968105978436
2026-03-10 22:57:21.216782,TickTick.exe,other,63.92533326148987,0.049999999999999996,0,0.00016871715544001424
2026-03-10 22:57:21.217415,WINWORD.EXE,work,63.92595934867859,0.0009765625,0,0.0002108674975700503
2026-03-10 22:57:21.218030,localhost,browsing,12.581,0,0,2.489989583333333e-05
2026-03-10 22:57:51.479884,chrome.exe,browsing,87.53106021881104,4.599583164085175,0,0.00017562903212913297
2026-03-10 22:57:51.480800,Antigravity.exe,other,94.18913102149963,0.06728591936416964,0,0.0002486048239914113
2026-03-10 22:57:51.481393,NVIDIA Overlay.exe,other,94.18992733955383,0.14063720703137222,0,0.0002486616216840666
2026-03-10 22:57:51.482566,Microsoft.CmdPal.UI.exe,other,94.19092392921448,0.05,0,0.0002485966664983713
2026-03-10 22:57:51.483661,TickTick.exe,other,94.19189620018005,0.0015624999999999999,0,0.0002485631134401634
2026-03-10 22:57:51.484753,WINWORD.EXE,work,94.19323778152466,0.025030517578125,0,0.00031073019219828615
2026-03-10 22:57:51.485601,localhost,browsing,14.327,0,0,2.8355520833333332e-05
2026-03-10 22:57:53.489088,chrome.exe,browsing,89.54002976417542,4.599583164085175,0,0.00017965998269624866
2026-03-10 22:57:53.489956,Antigravity.exe,other,96.19839119911194,0.06728591936416964,0,0.0002539081086421025
2026-03-10 22:57:53.490818,NVIDIA Overlay.exe,other,96.19915056228638,0.14063720703137222,0,0.00025396597554654327
2026-03-10 22:57:53.491586,Microsoft.CmdPal.UI.exe,other,96.19996786117554,0.05,0,0.00025389910545426937
2026-03-10 22:57:53.492417,TickTick.exe,other,96.20080637931824,0.0015624999999999999,0,0.00025386442904046735
2026-03-10 22:57:53.493286,WINWORD.EXE,work,96.20152592658997,0.025030517578125,0,0.00031735525123652726
2026-03-10 22:57:53.493821,localhost,browsing,14.327,0,0,2.8355520833333332e-05
2026-03-10 22:58:21.519908,chrome.exe,browsing,110.92484188079834,4.52947099813286,0,0.00022252193275298406
2026-03-10 22:58:21.875797,Antigravity.exe,other,124.58387184143066,0.1064960491612329,0,0.00032886803101738626
2026-03-10 22:58:21.877026,NVIDIA Overlay.exe,other,124.58532571792603,0.0030090373944403836,0,0.0003287697995707105
2026-03-10 22:58:21.878260,Microsoft.CmdPal.UI.exe,other,124.58667635917664,0.1765625,0,0.0003289445415169308
2026-03-10 22:58:21.879207,TickTick.exe,other,124.5875153541565,0.200048828125,0,0.0003289699216883851
2026-03-10 22:58:21.880417,WINWORD.EXE,work,124.588791847229,0.04453220367431641,0,0.00041102487730281835
2026-03-10 22:58:21.881214,localhost,browsing,50.681,0,0,0.00010030614583333332
2026-03-10 22:58:51.269207,chrome.exe,browsing,140.63902354240417,5.378005850074631,0,0.00028283894003262384
2026-03-10 22:58:51.270696,Antigravity.exe,other,153.97869896888733,0.02197513971479597,0,0.00040635946548666204
2026-03-10 22:58:51.272152,NVIDIA Overlay.exe,other,153.98011469841003,0.034193614014661214,0,0.00040637809611895036
2026-03-10 22:58:51.320554,Microsoft.CmdPal.UI.exe,other,154.01942205429077,0.31728515625,0,0.0004068270138035931
2026-03-10 22:58:51.321776,TickTick.exe,other,154.03017807006836,0.1625030517578125,0,0.0004066666825901739
2026-03-10 22:58:51.397219,WINWORD.EXE,work,154.05032920837402,0.027783262729644778,0,0.0005081944819692702
2026-03-10 22:58:51.398165,localhost,browsing,79.895,0,0,0.0001581255208333333
2026-03-10 22:59:06.718929,chrome.exe,browsing,156.12383723258972,5.662351391126854,0,0.000314244010932802
2026-03-10 22:59:06.720091,Antigravity.exe,other,169.42823219299316,0.1516636984422127,0,0.00044730570695400277
2026-03-10 22:59:06.720842,NVIDIA Overlay.exe,other,169.42932891845703,0.07503156108441207,0,0.0004472058145322348
2026-03-10 22:59:06.721403,Microsoft.CmdPal.UI.exe,other,169.42998480796814,0.11466064453125,0,0.00044726070105184336
2026-03-10 22:59:06.722201,TickTick.exe,other,169.43064618110657,0.27031288146972654,0,0.0004474712273268332
2026-03-10 22:59:06.722898,WINWORD.EXE,work,169.43133926391602,0.0034729078412055973,0,0.0005588939211669662
2026-03-10 22:59:06.723616,localhost,browsing,94.869,0,0,0.00018776156249999997
2026-03-10 22:59:20.283136,chrome.exe,browsing,169.68790817260742,2.0203535709781093,0,0.00033787620217078703
2026-03-10 22:59:20.283881,Antigravity.exe,other,182.9923610687256,0.19390117521552713,0,0.00048317741097724827
2026-03-10 22:59:20.284573,NVIDIA Overlay.exe,other,182.99300956726074,0.015112335508871498,0,0.00048292011285112034
2026-03-10 22:59:20.285963,Microsoft.CmdPal.UI.exe,other,182.99400663375854,0.0286651611328125,0,0.00048294237813118645
2026-03-10 22:59:20.286854,TickTick.exe,other,182.99514722824097,0.11757822036743164,0,0.000483074197670855
2026-03-10 22:59:20.288195,WINWORD.EXE,work,182.996586561203,0.0008682269603013993,0,0.0006036361460016238
2026-03-10 22:59:20.288847,localhost,browsing,101.056,0,0,0.00020000666666666664
2026-03-10 22:59:21.212373,chrome.exe,browsing,170.6171236038208,2.0203535709781093,0,0.00033972642110670267
2026-03-10 22:59:21.213353,Antigravity.exe,other,183.92170238494873,0.19390117521552713,0,0.00048563126603690424
2026-03-10 22:59:21.214131,NVIDIA Overlay.exe,other,183.92257857322693,0.015112335508871498,0,0.0004853732533854263
2026-03-10 22:59:21.214925,Microsoft.CmdPal.UI.exe,other,183.92334294319153,0.0286651611328125,0,0.0004853950042888261
2026-03-10 22:59:21.215726,TickTick.exe,other,183.9241635799408,0.11757822036743164,0,0.00048552663335299224
2026-03-10 22:59:21.216520,WINWORD.EXE,work,183.92494559288025,0.0008682269603013993,0,0.000606698449394917
2026-03-10 22:59:21.217520,localhost,browsing,116.059,0,0,0.00022970010416666667
2026-03-10 22:59:51.929829,chrome.exe,browsing,188.63836550712585,0.5964174358079333,0,0.00037401477662705047
2026-03-10 22:59:51.931000,Antigravity.exe,other,214.63925981521606,0.060755029241072525,0,0.0005665123944605511
2026-03-10 22:59:51.932068,NVIDIA Overlay.exe,other,214.64027905464172,0.005273437950382695,0,0.0005664208083185011
2026-03-10 22:59:51.933048,Microsoft.CmdPal.UI.exe,other,214.6413083076477,0.0008957862854003906,0,0.0005664160857488195
2026-03-10 22:59:51.934353,TickTick.exe,other,214.64243030548096,0.0036743193864822387,0,0.0005664237680139138
2026-03-10 22:59:51.935482,WINWORD.EXE,work,214.64365649223328,2.713209250941873e-05,0,0.0007080260078654738
2026-03-10 22:59:51.936560,localhost,browsing,125.078,0,0,0.00024755020833333325
2026-03-10 22:59:51.937393,x.com,social,25.238,0,0,6.660027777777778e-05
2026-03-10 22:59:51.938318,github.com,browsing,0,0,0,0.0
2026-03-10 23:00:22.170879,chrome.exe,browsing,218.87951707839966,0.1648197130517429,0,0.00043341324344415265
2026-03-10 23:00:22.171812,Antigravity.exe,other,244.88024258613586,0.3104925248368162,0,0.0006468136830236618
2026-03-10 23:00:22.172668,NVIDIA Overlay.exe,other,244.88105750083923,0.12539539352874274,0,0.0006464569984778625
2026-03-10 23:00:22.173687,Microsoft.CmdPal.UI.exe,other,244.8820722103119,2.7993321418762206e-05,0,0.0006462166337131239
2026-03-10 23:00:22.174827,TickTick.exe,other,244.883070230484,0.03136482248082757,0,0.0006462800187609301
2026-03-10 23:00:22.175906,WINWORD.EXE,work,244.88413619995117,0.28750084787789093,0,0.0008084742427805668
2026-03-10 23:00:22.176786,localhost,browsing,125.078,0,0,0.00024755020833333325
2026-03-10 23:00:22.177792,x.com,social,54.409,0,0,0.00014357930555555554
2026-03-10 23:00:22.178608,github.com,browsing,0,0,0,0.0
2026-03-10 23:00:25.224999,chrome.exe,browsing,221.93362426757812,0.1648197130517429,0,0.0004394608193907581
2026-03-10 23:00:25.226173,Antigravity.exe,other,247.93454575538635,0.3104925248368162,0,0.0006548811573985242
2026-03-10 23:00:25.227354,NVIDIA Overlay.exe,other,247.93538999557495,0.12539539352874274,0,0.0006545200746383918
2026-03-10 23:00:25.228024,Microsoft.CmdPal.UI.exe,other,247.93653059005737,2.7993321418762206e-05,0,0.000654277010669918
2026-03-10 23:00:25.228838,TickTick.exe,other,247.93731713294983,0.03136482248082757,0,0.0006543405953600732
2026-03-10 23:00:25.230487,WINWORD.EXE,work,247.93805646896362,0.28750084787789093,0,0.0008185566267002261
2026-03-10 23:00:25.234778,localhost,browsing,125.078,0,0,0.00024755020833333325
2026-03-10 23:00:25.236051,x.com,social,55.741,0,0,0.00014709430555555553
2026-03-10 23:00:25.237002,github.com,browsing,0,0,0,0.0
